---,x,y,z,type
2083,2700,3700,-1500,0
2084,2700,3700,-1550,1
2085,2800,3700,-1500,0
2086,2800,3700,-1550,1
2087,2900,3700,-1500,0
2088,2900,3700,-1550,1
2089,4000,3700,-800,0
2090,4000,3700,-850,1
2091,4000,3700,-950,1
2092,4100,3700,-800,0
2093,4100,3700,-850,1
2094,4100,3700,-950,1
2095,4200,3700,-800,0
2096,4200,3700,-850,1
2097,4200,3700,-950,1
2098,4300,3700,-800,0
2099,4300,3700,-850,1
2100,4300,3700,-950,1
2101,4400,3700,-1000,0
2102,4400,3700,-1050,1
2103,4500,3700,-1000,0
2104,4500,3700,-1050,1
2105,4600,3700,-1000,0
2106,4600,3700,-1050,1
2107,4700,3700,-1000,0
2108,4700,3700,-1050,1
2109,4800,3700,-1000,0
2110,4800,3700,-1050,1
2111,4900,3700,-1000,0
2112,4900,3700,-1050,1
2113,5000,3700,-1000,0
2114,5000,3700,-1050,1
2115,5100,3700,-1000,0
2116,5100,3700,-1050,1
2117,5200,3700,-1000,0
2118,5200,3700,-1050,1
2119,5300,3700,-1000,0
2120,5300,3700,-1050,1
2121,5400,3700,-900,0
2122,5400,3700,-950,1
2123,5500,3700,-900,0
2124,5500,3700,-950,1
2125,5600,3700,-900,0
2126,5600,3700,-950,1
2127,5900,3700,-600,0
2128,5900,3700,-650,1
2129,6000,3700,-600,0
2130,6000,3700,-650,1
2131,6100,3700,-600,0
2132,6100,3700,-650,1
2133,1800,3800,-1550,1
2134,1800,3800,-1450,1
2135,1800,3800,-1350,1
2136,1900,3800,-1400,0
2137,1900,3800,-1450,1
2138,2000,3800,-1400,0
2139,2000,3800,-1450,1
2140,2100,3800,-1500,0
2141,2100,3800,-1550,1
2142,2200,3800,-1500,0
2143,2200,3800,-1550,1
2144,2300,3800,-1500,0
2145,2300,3800,-1550,1
2146,2400,3800,-1500,0
2147,2400,3800,-1550,1
2148,2500,3800,-1500,0
2149,2500,3800,-1550,1
2150,2600,3800,-1500,0
2151,2600,3800,-1550,1
2152,2700,3800,-1500,0
2153,2700,3800,-1550,1
2154,2800,3800,-1500,0
2155,2800,3800,-1550,1
2156,2900,3800,-1500,0
2157,2900,3800,-1550,1
2158,3100,3800,-1200,0
2159,3100,3800,-1250,1
2160,3200,3800,-1200,0
2161,3200,3800,-1250,1
2162,3300,3800,-1200,0
2163,3300,3800,-1250,1
2164,3400,3800,-1200,0
2165,3400,3800,-1250,1
2166,3500,3800,-1200,0
2167,3500,3800,-1250,1
2168,3800,3800,-800,0
2169,3800,3800,-850,1
2170,3900,3800,-800,0
2171,3900,3800,-850,1
2172,4000,3800,-800,0
2173,4000,3800,-850,1
2174,4000,3800,-950,1
2175,4100,3800,-1000,0
2176,4100,3800,-1050,1
2177,4200,3800,-1000,0
2178,4200,3800,-1050,1
2179,4300,3800,-1000,0
2180,4300,3800,-1050,1
2181,4400,3800,-1000,0
2182,4400,3800,-1050,1
2183,4500,3800,-1000,0
2184,4500,3800,-1050,1
2185,4600,3800,-1000,0
2186,4600,3800,-1050,1
2187,4700,3800,-1000,0
2188,4700,3800,-1050,1
2189,4800,3800,-1000,0
2190,4800,3800,-1050,1
2191,4900,3800,-1050,1
2192,4900,3800,-950,1
2193,5000,3800,-1050,1
2194,5000,3800,-950,1
2195,5100,3800,-1000,0
2196,5100,3800,-1050,1
2197,5200,3800,-1000,0
2198,5200,3800,-1050,1
2199,5300,3800,-1000,0
2200,5300,3800,-1050,1
2201,5400,3800,-900,0
2202,5400,3800,-950,1
2203,5500,3800,-900,0
2204,5500,3800,-950,1
2205,5600,3800,-900,0
2206,5600,3800,-950,1
2207,5700,3800,-800,0
2208,5700,3800,-850,1
2209,5900,3800,-600,0
2210,5900,3800,-650,1
2211,6000,3800,-600,0
2212,6000,3800,-650,1
2213,6100,3800,-600,0
2214,6100,3800,-650,1
2215,1800,3900,-1550,1
2216,1800,3900,-1450,1
2217,1800,3900,-1350,1
2218,1800,3900,-1250,1
2219,1900,3900,-1500,0
2220,1900,3900,-1550,1
2221,2000,3900,-1500,0
2222,2000,3900,-1550,1
2223,2100,3900,-1500,0
2224,2100,3900,-1550,1
2225,2200,3900,-1550,1
2226,2200,3900,-1450,1
2227,2300,3900,-1550,1
2228,2300,3900,-1450,1
2229,2400,3900,-1550,1
2230,2400,3900,-1450,1
2231,2400,3900,-1350,1
2232,2500,3900,-1550,1
2233,2500,3900,-1450,1
2234,2500,3900,-1350,1
2235,2600,3900,-1500,0
2236,2600,3900,-1550,1
2237,2700,3900,-1500,0
2238,2700,3900,-1550,1
2239,2800,3900,-1500,0
2240,2800,3900,-1550,1
2241,2900,3900,-1500,0
2242,2900,3900,-1550,1
2243,3000,3900,-1400,0
2244,3000,3900,-1450,1
2245,3100,3900,-1300,0
2246,3100,3900,-1350,1
2247,3200,3900,-1200,0
2248,3200,3900,-1250,1
2249,3400,3900,-1200,0
2250,3400,3900,-1250,1
2251,3500,3900,-1100,0
2252,3500,3900,-1150,1
2253,3600,3900,-1000,0
2254,3600,3900,-1050,1
2255,3700,3900,-900,0
2256,3700,3900,-950,1
2257,3800,3900,-800,0
2258,3800,3900,-850,1
2259,3900,3900,-800,0
2260,3900,3900,-850,1
2261,4000,3900,-800,0
2262,4000,3900,-850,1
2263,4000,3900,-950,1
2264,4100,3900,-1000,0
2265,4100,3900,-1050,1
2266,4200,3900,-1000,0
2267,4200,3900,-1050,1
2268,4300,3900,-1000,0
2269,4300,3900,-1050,1
2270,4400,3900,-1000,0
2271,4400,3900,-1050,1
2272,4500,3900,-1000,0
2273,4500,3900,-1050,1
2274,4600,3900,-1000,0
2275,4600,3900,-1050,1
2276,4700,3900,-1000,0
2277,4700,3900,-1050,1
2278,4800,3900,-1000,0
2279,4800,3900,-1050,1
2280,4900,3900,-1000,0
2281,4900,3900,-1050,1
2282,5000,3900,-1050,1
2283,5000,3900,-950,1
2284,5000,3900,-850,1
2285,5100,3900,-1000,0
2286,5100,3900,-1050,1
2287,5200,3900,-1000,0
2288,5200,3900,-1050,1
2289,5300,3900,-1000,0
2290,5300,3900,-1050,1
2291,5400,3900,-1000,0
2292,5400,3900,-1050,1
2293,5500,3900,-900,0
2294,5500,3900,-950,1
2295,5600,3900,-800,0
2296,5600,3900,-850,1
2297,5700,3900,-800,0
2298,5700,3900,-850,1
2299,5800,3900,-800,0
2300,5800,3900,-850,1
2301,5900,3900,-600,0
2302,5900,3900,-650,1
2303,6000,3900,-600,0
2304,6000,3900,-650,1
2305,6100,3900,-600,0
2306,6100,3900,-650,1
2307,1900,4000,-1550,1
2308,1900,4000,-1450,1
2309,2000,4000,-1500,0
2310,2000,4000,-1550,1
2311,2100,4000,-1550,1
2312,2100,4000,-1450,1
2313,2200,4000,-1500,0
2314,2200,4000,-1550,1
2315,2300,4000,-1500,0
2316,2300,4000,-1550,1
2317,2400,4000,-1500,0
2318,2400,4000,-1550,1
2319,2500,4000,-1550,1
2320,2500,4000,-1450,1
2321,2600,4000,-1500,0
2322,2600,4000,-1550,1
2323,2700,4000,-1500,0
2324,2700,4000,-1550,1
2325,2800,4000,-1500,0
2326,2800,4000,-1550,1
2327,2900,4000,-1500,0
2328,2900,4000,-1550,1
2329,3100,4000,-1200,0
2330,3100,4000,-1250,1
2331,3200,4000,-1200,0
2332,3200,4000,-1250,1
2333,3300,4000,-1200,0
2334,3300,4000,-1250,1
2335,3400,4000,-1200,0
2336,3400,4000,-1250,1
2337,3500,4000,-1200,0
2338,3500,4000,-1250,1
2339,3800,4000,-800,0
2340,3800,4000,-850,1
2341,3900,4000,-800,0
2342,3900,4000,-850,1
2343,4000,4000,-800,0
2344,4000,4000,-850,1
2345,4000,4000,-950,1
2346,4100,4000,-900,0
2347,4100,4000,-950,1
2348,4200,4000,-1000,0
2349,4200,4000,-1050,1
2350,4300,4000,-1000,0
2351,4300,4000,-1050,1
2352,4400,4000,-1050,1
2353,4400,4000,-950,1
2354,4400,4000,-850,1
2355,4500,4000,-1000,0
2356,4500,4000,-1050,1
2357,4600,4000,-1000,0
2358,4600,4000,-1050,1
2359,4700,4000,-1000,0
2360,4700,4000,-1050,1
2361,4800,4000,-1000,0
2362,4800,4000,-1050,1
2363,4900,4000,-1000,0
2364,4900,4000,-1050,1
2365,5000,4000,-1050,1
2366,5000,4000,-950,1
2367,5000,4000,-850,1
2368,5100,4000,-1000,0
2369,5100,4000,-1050,1
2370,5200,4000,-1000,0
2371,5200,4000,-1050,1
2372,5300,4000,-1000,0
2373,5300,4000,-1050,1
2374,5400,4000,-1000,0
2375,5400,4000,-1050,1
2376,5500,4000,-900,0
2377,5500,4000,-950,1
2378,5600,4000,-800,0
2379,5600,4000,-850,1
2380,5700,4000,-800,0
2381,5700,4000,-850,1
2382,5800,4000,-800,0
2383,5800,4000,-850,1
2384,5900,4000,-700,0
2385,5900,4000,-750,1
2386,6000,4000,-700,0
2387,6000,4000,-750,1
2388,6100,4000,-600,0
2389,6100,4000,-650,1
2390,1900,4100,-1550,1
2391,1900,4100,-1450,1
2392,1900,4100,-1350,1
2393,2000,4100,-1500,0
2394,2000,4100,-1550,1
2395,2100,4100,-1500,0
2396,2100,4100,-1550,1
2397,2200,4100,-1500,0
2398,2200,4100,-1550,1
2399,2300,4100,-1500,0
2400,2300,4100,-1550,1
2401,2400,4100,-1500,0
2402,2400,4100,-1550,1
2403,2500,4100,-1500,0
2404,2500,4100,-1550,1
2405,2600,4100,-1500,0
2406,2600,4100,-1550,1
2407,2700,4100,-1500,0
2408,2700,4100,-1550,1
2409,2800,4100,-1500,0
2410,2800,4100,-1550,1
2411,2900,4100,-1500,0
2412,2900,4100,-1550,1
2413,4000,4100,-800,0
2414,4000,4100,-850,1
2415,4000,4100,-950,1
2416,4100,4100,-900,0
2417,4100,4100,-950,1
2418,4200,4100,-1000,0
2419,4200,4100,-1050,1
2420,4300,4100,-1000,0
2421,4300,4100,-1050,1
2422,4400,4100,-1050,1
2423,4400,4100,-950,1
2424,4400,4100,-850,1
2425,4500,4100,-1000,0
2426,4500,4100,-1050,1
2427,4600,4100,-1000,0
2428,4600,4100,-1050,1
2429,4700,4100,-1000,0
2430,4700,4100,-1050,1
2431,4800,4100,-1000,0
2432,4800,4100,-1050,1
2433,4900,4100,-1000,0
2434,4900,4100,-1050,1
2435,5000,4100,-1050,1
2436,5000,4100,-950,1
2437,5100,4100,-1000,0
2438,5100,4100,-1050,1
2439,5200,4100,-1000,0
2440,5200,4100,-1050,1
2441,5300,4100,-1000,0
2442,5300,4100,-1050,1
2443,5400,4100,-1000,0
2444,5400,4100,-1050,1
2445,5600,4100,-800,0
2446,5600,4100,-850,1
2447,5700,4100,-800,0
2448,5700,4100,-850,1
2449,5800,4100,-700,0
2450,5800,4100,-750,1
2451,5900,4100,-700,0
2452,5900,4100,-750,1
2453,6000,4100,-700,0
2454,6000,4100,-750,1
2455,2200,4200,-1500,0
2456,2200,4200,-1550,1
2457,2300,4200,-1500,0
2458,2300,4200,-1550,1
2459,2400,4200,-1500,0
2460,2400,4200,-1550,1
2461,2500,4200,-1500,0
2462,2500,4200,-1550,1
2463,2600,4200,-1500,0
2464,2600,4200,-1550,1
2465,2700,4200,-1500,0
2466,2700,4200,-1550,1
2467,2800,4200,-1500,0
2468,2800,4200,-1550,1
2469,4000,4200,-800,0
2470,4000,4200,-850,1
2471,4000,4200,-950,1
2472,4100,4200,-900,0
2473,4100,4200,-950,1
2474,4200,4200,-900,0
2475,4200,4200,-950,1
2476,4300,4200,-900,0
2477,4300,4200,-950,1
2478,4400,4200,-950,1
2479,4400,4200,-850,1
2480,4400,4200,-750,1
2481,4500,4200,-900,0
2482,4500,4200,-950,1
2483,4600,4200,-900,0
2484,4600,4200,-950,1
2485,4700,4200,-1000,0
2486,4700,4200,-1050,1
2487,4800,4200,-1000,0
2488,4800,4200,-1050,1
2489,4900,4200,-1000,0
2490,4900,4200,-1050,1
2491,5000,4200,-1000,0
2492,5000,4200,-1050,1
2493,5100,4200,-1000,0
2494,5100,4200,-1050,1
2495,5200,4200,-1000,0
2496,5200,4200,-1050,1
2497,5300,4200,-1000,0
2498,5300,4200,-1050,1
2499,5800,4200,-700,0
2500,5800,4200,-750,1
2501,5900,4200,-700,0
2502,5900,4200,-750,1
2503,2300,4300,-1500,0
2504,2300,4300,-1550,1
2505,2400,4300,-1500,0
2506,2400,4300,-1550,1
2507,2500,4300,-1500,0
2508,2500,4300,-1550,1
2509,4000,4300,-900,0
2510,4000,4300,-950,1
2511,4100,4300,-900,0
2512,4100,4300,-950,1
2513,4200,4300,-900,0
2514,4200,4300,-950,1
2515,4300,4300,-900,0
2516,4300,4300,-950,1
2517,4400,4300,-950,1
2518,4400,4300,-850,1
2519,4400,4300,-750,1
2520,4500,4300,-950,1
2521,4500,4300,-850,1
2522,4600,4300,-900,0
2523,4600,4300,-950,1
2524,4700,4300,-900,0
2525,4700,4300,-950,1
2526,4800,4300,-1000,0
2527,4800,4300,-1050,1
2528,4900,4300,-1000,0
2529,4900,4300,-1050,1
2530,5000,4300,-1000,0
2531,5000,4300,-1050,1
2532,5100,4300,-1000,0
2533,5100,4300,-1050,1
2534,4200,4400,-900,0
2535,4200,4400,-950,1
2536,4300,4400,-900,0
2537,4300,4400,-950,1
2538,4400,4400,-900,0
2539,4400,4400,-950,1
2540,4500,4400,-900,0
2541,4500,4400,-950,1
2542,4600,4400,-900,0
2543,4600,4400,-950,1
2544,4700,4400,-900,0
2545,4700,4400,-950,1
2546,4800,4400,-900,0
2547,4800,4400,-950,1
2548,4900,4400,-900,0
2549,4900,4400,-950,1
